operation,ok,latencyMs,statusCode,error
payment,True,22.232,200,
payment,True,29.8,200,
payment,True,39.413,200,
payment,True,47.798,200,
payment,True,35.576,200,
payment,True,25.561,200,
payment,True,44.104,200,
payment,True,25.648,200,
payment,True,43.34,200,
payment,True,35.816,200,
payment,True,32.931,200,
payment,True,24.842,200,
payment,True,41.568,200,
payment,True,32.475,200,
payment,True,34.472,200,
payment,True,36.366,200,
payment,True,34.811,200,
payment,True,34.1,200,
payment,True,33.919,200,
payment,True,32.372,200,
