operation,ok,latencyMs,statusCode,error
payment,True,31.655,200,
payment,True,43.067,200,
payment,True,56.743,200,
payment,True,70.463,200,
payment,True,52.846,200,
payment,True,42.883,200,
payment,True,70.678,200,
payment,True,57.921,200,
payment,True,55.878,200,
payment,True,52.183,200,
payment,True,37.265,200,
payment,True,63.643,200,
payment,True,50.695,200,
payment,True,38.138,200,
payment,True,64.621,200,
payment,True,52.364,200,
payment,True,50.324,200,
payment,True,51.285,200,
payment,True,50.348,200,
payment,True,50.671,200,
